model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
uxtd_top_layer,08M,test,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ j uː s ɪ z ɚ z h æ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0191,
uxtd_top_layer,08M,test,034A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ j uː s ɪ z ɚ z h ɛ l i ɡ ɑː p ə b ɹ ɪ dʒ,24,0.2917,0.0163,
uxtd_top_layer,09F,train,028A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k j uː s t ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.0264,
uxtd_top_layer,09F,train,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɚ s ɚ s ɪ a4 k ɑː p t ɚ b ɹ ɪ dʒ,24,0.25,0.02,
uxtd_top_layer,10F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0188,
uxtd_top_layer,10F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0195,
uxtd_top_layer,11M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k j uː a4 s ɪ s ɚ z h ɪ l k ʌ p θ ɚ b ɹ ɪ dʒ,24,0.25,0.0243,
uxtd_top_layer,11M,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ k ɑː p s ɚ b ɹ ɪ dʒ d uː s iː ð ə f ɜː s t w ɜː d ɪ ɡ ɪ n θ æ ŋ k j uː,24,1.0833,0.0322,
uxtd_top_layer,12M,test,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s k ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0264,
uxtd_top_layer,12M,test,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ ŋ k j uː s s k ɪ s ɚ z h ɪ l k ɑː t ɚ b ɹ ɪ dʒ w d uː k ʌ p w ɪ θ s ɪ ɚ z uː,24,0.8333,0.0399,
uxtd_top_layer,13F,test,028A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.021,
uxtd_top_layer,13F,test,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0254,
uxtd_top_layer,14M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0253,
uxtd_top_layer,14M,train,034A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ ɡ eɪ d ɛ b ɹ ɪ dʒ,24,0.2917,0.0314,
uxtd_top_layer,16F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0258,
uxtd_top_layer,16F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɚ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0261,
uxtd_top_layer,17M,dev,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0261,
uxtd_top_layer,17M,dev,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0273,
uxtd_top_layer,18F,train,028A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s z ɛ z h ɪ ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0368,
uxtd_top_layer,18F,train,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z ɛ l k ʌ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0244,
uxtd_top_layer,19M,train,026A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0418,
uxtd_top_layer,19M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0413,
uxtd_top_layer,20M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0,0.0383,
uxtd_top_layer,20M,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0412,
uxtd_top_layer,21F,train,016A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,w ɑː w dʒ uː s ɪɹ θ ɪ f l aʊ ɚ w ɑː w dʒ uː s f s ʌ m ʌ ŋ ɡ aɪ k eɪ æ θ ɪ θ ɪ s ɚ s ɛ p ð,24,1.4167,0.0621,
uxtd_top_layer,21F,train,019A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l k ɑː t ɚ t ʌ ə b ɹ ɪ dʒ,24,0.2083,0.0498,
uxtd_top_layer,22M,dev,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s k ɪ s ɪ z ɚ z h ɛ l ə k ɑː p t ɚ b ɹ ɪ dʒ w ʌ n ɪ f n θ iː ɪ s m ə n ɪ ɡ ɛ n ɪ w ʌ n w θ aɪ ŋ k,24,1.25,0.0481,
uxtd_top_layer,22M,dev,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k θ æ ŋ k j uː s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.25,0.0335,
uxtd_top_layer,23F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ z ð ɪ ɡ ɪ n ɪ z w ʌ n w ɚ d θ æ ŋ k j uː,24,0.875,0.0441,
uxtd_top_layer,23F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0263,
uxtd_top_layer,24F,train,030A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h æ k ɑː k tʃ ɚ,24,0.375,0.0454,
uxtd_top_layer,24F,train,033A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,w dʒ uː s eɪ ɪ v s ʌ m ŋ ɡ b i s ʌ m θ ɪ ŋ n aɪ s s aɪ n k s ɪ s ɚ z h ɛ l k ɑː k t ɚ b ɹ ɪ dʒ,24,1.125,0.0443,
uxtd_top_layer,25M,train,030A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0315,
uxtd_top_layer,25M,train,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0274,
uxtd_top_layer,26F,test,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ɡ s æ ŋ k j uː a4 a4 s ɪ s ɚ z h ɛ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0382,
uxtd_top_layer,26F,test,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s aɪ ŋ k j uː s ɛ s ɚ z h ɛ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.1667,0.031,
uxtd_top_layer,27M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ w ʌ z æ ɑː t ɪ ɡ ɛ ð ɚ ɪ ð w ʌ n w ɚ d θ æ ŋ k j uː,24,1.0417,0.0431,
uxtd_top_layer,27M,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k ɑː p d ʌ b ɹ ɪ dʒ,24,0.125,0.0213,
uxtd_top_layer,28F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k j uː ɛ s ɑː w ɪ ð s ɪ s ɚ z h ɪ l ɪ k ɑː k,24,0.625,0.0436,
uxtd_top_layer,28F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,w aɪ t ə k ʌ s ŋ aɪ ʌ f iː s æ ŋ k iː s ɪ s ɚ ʃ ɛ l oʊ k oʊ t ɚ p ɹ ɚ,24,0.9583,0.0176,
uxtd_top_layer,29F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,d i s eɪ f s ʌ m d ɡ eɪ v ɪɹ s ʌ m θ ɪ ŋ n aɪ s ɪ ŋ k ɪ ð ɪ s ɚ h ɚ,24,1.25,0.0436,
uxtd_top_layer,29F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f aɪ ŋ k uː s t s ɚ ɪɹ ɹ ə p p eɪ l ɪ tʃ ʌ,24,0.7083,0.0436,
uxtd_top_layer,30F,test,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ z æ ɪ z w ʌ n w ɜː d t ə ɡ ɛ ð ɚ θ æ ŋ k j uː,24,0.9583,0.0486,
uxtd_top_layer,30F,test,034A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k j uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0309,
uxtd_top_layer,31F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ɑː d æ ŋ k j uː s ɪ s ɚ ɪ z a4 h ɛ l ɪ k ɑː t ɚ b ɹ ɛ dʒ,24,0.25,0.0487,
uxtd_top_layer,31F,train,008A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0,0.0312,
uxtd_top_layer,32F,dev,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0,0.044,
uxtd_top_layer,32F,dev,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,v æ ŋ k j uː a4 s ɪ s ɚ z a4 h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0399,
uxtd_top_layer,33F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː ɪ θ ɚ z h ɪ l k ɑː p t ɑːɹ b ɹ ɪ dʒ,24,0.2083,0.0364,
uxtd_top_layer,33F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ s h ɪ l k ʌ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.03,
uxtd_top_layer,34M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ s ɔː s h ɛ l k ɑː p t ə b ɹ ɪ dʒ uː ð ə f ɪ s w ɚ f ɔ m i f æ ŋ k j uː,24,0.9583,0.0291,
uxtd_top_layer,34M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ t ɚ z a4 h ɛ l ɪ k ɑː p t ə b ɹ ɪ dʒ,24,0.1667,0.0231,
uxtd_top_layer,35M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ k s ɪ s ɪ k s ɪ s ɚ ʃ ɪ s ɚ s ɛ l ɪ k ʌ p t ɚ b ɹ ɪ dʒ,24,0.5833,0.0444,
uxtd_top_layer,35M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k j uː ʃ ɪ s ɚ s h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.0198,
uxtd_top_layer,36M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0288,
uxtd_top_layer,36M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0271,
uxtd_top_layer,37M,dev,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0413,
uxtd_top_layer,37M,dev,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɪ l ɪ k ɑː p t ɚ ə m b ɹ ɪ dʒ,24,0.1667,0.0221,
uxtd_top_layer,38M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ ŋ k j uː s ɪ s ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0204,
uxtd_top_layer,38M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0,0.0199,
uxtd_top_layer,39F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.017,
uxtd_top_layer,39F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ z ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.0195,
uxtd_top_layer,40M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0,0.021,
uxtd_top_layer,40M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɛ l ɪ k ʌ p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0169,
uxtd_top_layer,41F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ɑː f æ ŋ k uː s ɪ s ɚ z h ɛ l ɪ k ɑː t ɚ b ɹ ɪ dʒ,24,0.1667,0.0307,
uxtd_top_layer,41F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ ɪ ŋ k j uː s ɪ s ɚ s h ɛ ɪ k ɑː t ɚ b ɹ ɪ dʒ,24,0.1667,0.0199,
uxtd_top_layer,42M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː k t ɚ b ɹ ɪ dʒ,24,0.0833,0.0196,
uxtd_top_layer,42M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ s ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.021,
uxtd_top_layer,43F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː a4 s ɪ z ɚ z a4 h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0256,
uxtd_top_layer,43F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z a4 h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0213,
uxtd_top_layer,44F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː a4 s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0264,
uxtd_top_layer,44F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ s h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0267,
uxtd_top_layer,45M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s s ɪ s ɚ z h ɪ l ɪ k ɑː p d ɚ b ɹ ɪ dʒ,24,0.1667,0.0217,
uxtd_top_layer,45M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k əl d ɚ b ɹ ɪ dʒ,24,0.2083,0.028,
uxtd_top_layer,46F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː a4 s ɪ s ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0233,
uxtd_top_layer,46F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɪ z ɚ z a4 h ɛ l ɪ k ʌ p t ɚ b ɹ ɪ n tʃ,24,0.25,0.0406,
uxtd_top_layer,47M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɚ d ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0219,
uxtd_top_layer,47M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ ɚ z b ɹ ɪ dʒ h ɛ l ɪ k ɑː p t ɚ,24,0.375,0.0211,
uxtd_top_layer,48F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0232,
uxtd_top_layer,48F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː θ æ ŋ k iː s ɪ s ɚ z h ɪ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0223,
uxtd_top_layer,49F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ s ɚ z h ɛ l ɪ k ɑː t ɚ b ɹ ɪ dʒ,24,0.0417,0.0236,
